label,predictor,predictorvalue,predicted,lower,upper,adjusted
MCH,meandonationtime,16.9,0.0216558459,-0.041344239,0.0846559306,1
MCH,meandonationtime,17,0.0202528111,-0.04346578,0.0839714023,1
MCH,meandonationtime,17.1,0.0188497763,-0.045629402,0.0833289545,1
MCH,meandonationtime,17.2,0.0174467416,-0.047833633,0.0827271165,1
MCH,meandonationtime,17.3,0.0160437068,-0.050076998,0.082164412,1
MCH,meandonationtime,17.4,0.014640672,-0.052358025,0.0816393686,1
MCH,meandonationtime,17.5,0.0132376372,-0.054675251,0.0811505255,1
MCH,meandonationtime,17.6,0.0118346024,-0.057027236,0.0806964411,1
MCH,meandonationtime,17.7,0.0104315676,-0.059412563,0.0802756986,1
MCH,meandonationtime,17.8,0.0090285328,-0.061829846,0.0798869113,1
MCH,meandonationtime,17.9,0.007625498,-0.064277731,0.0795287271,1
MCH,meandonationtime,18,0.0062224632,-0.066754905,0.0791998314,1
MCH,meandonationtime,18.1,0.0048194285,-0.069260093,0.0788989503,1
MCH,meandonationtime,18.2,0.0034163937,-0.071792065,0.0786248521,1
MCH,meandonationtime,18.3,0.0020133589,-0.074349631,0.078376349,1
MCH,meandonationtime,18.4,0.0006103241,-0.07693165,0.0781522977,1
MCH,meandonationtime,18.5,-0.000792711,-0.079537021,0.0779515999,1
MCH,meandonationtime,18.6,-0.002195745,-0.082164693,0.0777732023,1
MCH,meandonationtime,18.7,-0.00359878,-0.084813657,0.0776160961,1
MCH,meandonationtime,18.8,-0.005001815,-0.087482947,0.0774793164,1
MCH,meandonationtime,18.9,-0.00640485,-0.090171641,0.0773619414,1
MCH,meandonationtime,19,-0.007807885,-0.092878861,0.0772630914,1
MCH,meandonationtime,19.1,-0.009210919,-0.095603766,0.0771819275,1
MCH,meandonationtime,19.2,-0.010613954,-0.098345559,0.0771176501,1
MCH,meandonationtime,19.3,-0.012016989,-0.101103476,0.0770694979,1
MCH,meandonationtime,19.4,-0.013420024,-0.103876794,0.0770367465,1
MCH,meandonationtime,19.5,-0.014823059,-0.106664824,0.0770187065,1
MCH,meandonationtime,19.6,-0.016226093,-0.109466909,0.0770147223,1
MCH,meandonationtime,19.7,-0.017629128,-0.112282427,0.0770241706,1
MCH,meandonationtime,19.8,-0.019032163,-0.115110785,0.077046459,1
MCH,meandonationtime,19.9,-0.020435198,-0.11795142,0.0770810245,1
MCH,meandonationtime,20,-0.021838233,-0.120803797,0.0771273321,1
METHB,meandonationtime,6,0.0315050931,0.0003953454,0.0626148408,0
METHB,meandonationtime,6.1,0.0309825441,0.0003148257,0.0616502625,0
METHB,meandonationtime,6.2,0.0304599952,0.0002321702,0.0606878201,0
METHB,meandonationtime,6.3,0.0299374462,0.0001472842,0.0597276082,0
METHB,meandonationtime,6.4,0.0294148973,0.000060068,0.0587697265,0
METHB,meandonationtime,6.5,0.0288923483,-0.000029584,0.0578142802,0
METHB,meandonationtime,6.6,0.0283697993,-0.000121782,0.0568613804,0
METHB,meandonationtime,6.7,0.0278472504,-0.000216643,0.0559111443,0
METHB,meandonationtime,6.8,0.0273247014,-0.000314292,0.0549636953,0
METHB,meandonationtime,6.9,0.0268021525,-0.000414859,0.0540191642,0
METHB,meandonationtime,7,0.0262796035,-0.000518482,0.0530776888,0
METHB,meandonationtime,7.1,0.0257570546,-0.000625305,0.0521394145,0
METHB,meandonationtime,7.2,0.0252345056,-0.000735484,0.0512044952,0
METHB,meandonationtime,7.3,0.0247119566,-0.00084918,0.0502730932,0
METHB,meandonationtime,7.4,0.0241894077,-0.000966565,0.04934538,0
METHB,meandonationtime,7.5,0.0236668587,-0.001087819,0.0484215368,0
METHB,meandonationtime,7.6,0.0231443098,-0.001213135,0.0475017548,0
METHB,meandonationtime,7.7,0.0226217608,-0.001342714,0.0465862359,0
METHB,meandonationtime,7.8,0.0220992119,-0.00147677,0.0456751934,0
METHB,meandonationtime,7.9,0.0215766629,-0.001615526,0.0447688522,0
METHB,meandonationtime,8,0.021054114,-0.001759222,0.0438674495,0
METHB,meandonationtime,8.1,0.020531565,-0.001908106,0.0429712356,0
METHB,meandonationtime,8.2,0.020009016,-0.002062442,0.0420804739,0
METHB,meandonationtime,8.3,0.0194864671,-0.002222508,0.0411954419,0
METHB,meandonationtime,8.4,0.0189639181,-0.002388595,0.0403164314,0
METHB,meandonationtime,8.5,0.0184413692,-0.002561011,0.039443749,0
METHB,meandonationtime,8.6,0.0179188202,-0.002740076,0.0385777164,0
METHB,meandonationtime,8.7,0.0173962713,-0.002926128,0.0377186709,0
METHB,meandonationtime,8.8,0.0168737223,-0.00311952,0.0368669651,0
METHB,meandonationtime,8.9,0.0163511734,-0.003320621,0.0360229676,0
METHB,meandonationtime,9,0.0158286244,-0.003529814,0.0351870623,0
METHB,meandonationtime,9.1,0.0153060754,-0.003747498,0.0343596486,0
METHB,meandonationtime,9.2,0.0147835265,-0.003974087,0.0335411404,0
METHB,meandonationtime,9.3,0.0142609775,-0.004210011,0.0327319658,0
METHB,meandonationtime,9.4,0.0137384286,-0.004455709,0.031932566,0
METHB,meandonationtime,9.5,0.0132158796,-0.004711635,0.0311433938,0
METHB,meandonationtime,9.6,0.0126933307,-0.004978251,0.0303649121,0
METHB,meandonationtime,9.7,0.0121707835,-0.005256027,0.0295975944,0
METHB,meandonationtime,9.8,0.0116484587,-0.005545289,0.0288422068,0
METHB,meandonationtime,9.9,0.0111270016,-0.005846042,0.0281000452,0
METHB,meandonationtime,10,0.0106071064,-0.00615819,0.0273724029,0
METHB,meandonationtime,10.1,0.0100894672,-0.006481561,0.0266604955,0
METHB,meandonationtime,10.2,0.0095747783,-0.006815897,0.0259654532,0
METHB,meandonationtime,10.3,0.0090637337,-0.007160845,0.0252883122,0
METHB,meandonationtime,10.4,0.0085570277,-0.007515953,0.0246300086,0
METHB,meandonationtime,10.5,0.0080553544,-0.007880664,0.0239913725,0
METHB,meandonationtime,10.6,0.007559408,-0.008254308,0.0233731234,0
METHB,meandonationtime,10.7,0.0070698826,-0.008636103,0.0227758681,0
METHB,meandonationtime,10.8,0.0065874724,-0.009025154,0.0222000992,0
METHB,meandonationtime,10.9,0.0061128717,-0.009420453,0.0216461961,0
METHB,meandonationtime,11,0.0056467745,-0.009820879,0.0211144281,0
METHB,meandonationtime,11.1,0.005189875,-0.010225209,0.0206049587,0
METHB,meandonationtime,11.2,0.0047428674,-0.010632117,0.020117852,0
METHB,meandonationtime,11.3,0.0043064458,-0.011040189,0.0196530803,0
METHB,meandonationtime,11.4,0.0038813045,-0.011447924,0.0192105334,0
METHB,meandonationtime,11.5,0.0034681376,-0.011853753,0.0187900287,0
METHB,meandonationtime,11.6,0.0030676393,-0.012256043,0.0183913217,0
METHB,meandonationtime,11.7,0.0026805036,-0.01265311,0.0180141172,0
METHB,meandonationtime,11.8,0.0023074249,-0.013043231,0.0176580813,0
METHB,meandonationtime,11.9,0.0019490972,-0.013424657,0.0173228518,0
METHB,meandonationtime,12,0.0016062148,-0.013795621,0.0170080501,0
METHB,meandonationtime,12.1,0.0012794718,-0.014154348,0.0167132913,0
METHB,meandonationtime,12.2,0.0009695623,-0.01449907,0.0164381947,0
METHB,meandonationtime,12.3,0.0006771806,-0.014828032,0.016182393,0
METHB,meandonationtime,12.4,0.0004030207,-0.0151395,0.0159455419,0
METHB,meandonationtime,12.5,0.000147777,-0.015431774,0.0157273277,0
METHB,meandonationtime,12.6,-0.000087857,-0.015703189,0.0155274762,0
METHB,meandonationtime,12.7,-0.000303186,-0.015952131,0.0153457594,0
METHB,meandonationtime,12.8,-0.000497516,-0.016177036,0.0151820031,0
METHB,meandonationtime,12.9,-0.000670154,-0.016376402,0.0150360939,0
METHB,meandonationtime,13,-0.000820405,-0.016548796,0.014907986,0
METHB,meandonationtime,13.1,-0.000947575,-0.016692858,0.0147977083,0
METHB,meandonationtime,13.2,-0.001051103,-0.016807492,0.0147052857,0
METHB,meandonationtime,13.3,-0.00113132,-0.016892903,0.0146302628,0
METHB,meandonationtime,13.4,-0.001188919,-0.016949889,0.0145720511,0
METHB,meandonationtime,13.5,-0.001224594,-0.016979342,0.0145301551,0
METHB,meandonationtime,13.6,-0.001239038,-0.016982241,0.0145041639,0
METHB,meandonationtime,13.7,-0.001232947,-0.016959638,0.0144937435,0
METHB,meandonationtime,13.8,-0.001207014,-0.016912657,0.0144986284,0
METHB,meandonationtime,13.9,-0.001161934,-0.016842483,0.0145186148,0
METHB,meandonationtime,14,-0.001098401,-0.016750355,0.0145535541,0
METHB,meandonationtime,14.1,-0.001017108,-0.016637562,0.0146033456,0
METHB,meandonationtime,14.2,-0.000918751,-0.016505432,0.0146679311,0
METHB,meandonationtime,14.3,-0.000804022,-0.016355332,0.0147472881,0
METHB,meandonationtime,14.4,-0.000673617,-0.016188658,0.0148414238,0
METHB,meandonationtime,14.5,-0.00052823,-0.016006828,0.014950369,0
METHB,meandonationtime,14.6,-0.000368554,-0.01581128,0.0150741718,0
METHB,meandonationtime,14.7,-0.000195284,-0.015603459,0.0152128909,0
METHB,meandonationtime,14.8,-9.114313E-6,-0.015384818,0.0153665894,0
METHB,meandonationtime,14.9,0.0001892613,-0.015156806,0.0155353282,0
METHB,meandonationtime,15,0.0003991485,-0.014920862,0.0157191586,0
METHB,meandonationtime,15.1,0.0006198531,-0.01467841,0.0159181159,0
METHB,meandonationtime,15.2,0.000850681,-0.01443085,0.0161322118,0
METHB,meandonationtime,15.3,0.0010909381,-0.014179552,0.0163614281,0
METHB,meandonationtime,15.4,0.0013399301,-0.013925849,0.0166057093,0
METHB,meandonationtime,15.5,0.0015969628,-0.01367103,0.0168649557,0
METHB,meandonationtime,15.6,0.0018613422,-0.013416333,0.0171390178,0
METHB,meandonationtime,15.7,0.002132374,-0.013162941,0.0174276893,0
METHB,meandonationtime,15.8,0.0024093641,-0.012911974,0.0177307025,0
METHB,meandonationtime,15.9,0.0026916183,-0.012664487,0.0180477234,0
METHB,meandonationtime,16,0.0029784424,-0.012421462,0.0183783473,0
METHB,meandonationtime,16.1,0.0032691423,-0.012183812,0.0187220964,0
METHB,meandonationtime,16.2,0.0035630238,-0.01195237,0.0190784174,0
METHB,meandonationtime,16.3,0.0038593927,-0.011727895,0.0194466803,0
METHB,meandonationtime,16.4,0.0041575549,-0.011511069,0.0198261786,0
METHB,meandonationtime,16.5,0.0044568162,-0.011302497,0.0202161297,0
METHB,meandonationtime,16.6,0.0047564908,-0.011102705,0.0206156866,0
METHB,meandonationtime,16.7,0.0050561884,-0.010911887,0.0210242641,0
METHB,meandonationtime,16.8,0.005355886,-0.010729883,0.0214416546,0
METHB,meandonationtime,16.9,0.0056555835,-0.010556499,0.0218676662,0
METHB,meandonationtime,17,0.0059552811,-0.010391537,0.0223020989,0
METHB,meandonationtime,17.1,0.0062549786,-0.010234789,0.0227447465,0
METHB,meandonationtime,17.2,0.0065546762,-0.010086045,0.0231953972,0
METHB,meandonationtime,17.3,0.0068543738,-0.009945088,0.0236538353,0
METHB,meandonationtime,17.4,0.0071540713,-0.009811699,0.0241198421,0
METHB,meandonationtime,17.5,0.0074537689,-0.00968566,0.0245931973,0
METHB,meandonationtime,17.6,0.0077534665,-0.009566747,0.02507368,0
METHB,meandonationtime,17.7,0.008053164,-0.009454741,0.0255610694,0
METHB,meandonationtime,17.8,0.0083528616,-0.009349422,0.0260551456,0
METHB,meandonationtime,17.9,0.0086525592,-0.009250573,0.026555691,0
METHB,meandonationtime,18,0.0089522567,-0.009157977,0.0270624903,0
METHB,meandonationtime,18.1,0.0092519543,-0.009071423,0.0275753315,0
METHB,meandonationtime,18.2,0.0095516518,-0.008990702,0.0280940062,0
METHB,meandonationtime,18.3,0.0098513494,-0.008915611,0.0286183101,0
METHB,meandonationtime,18.4,0.010151047,-0.00884595,0.0291480437,0
METHB,meandonationtime,18.5,0.0104507445,-0.008781523,0.0296830121,0
METHB,meandonationtime,18.6,0.0107504421,-0.008722141,0.0302230256,0
METHB,meandonationtime,18.7,0.0110501397,-0.00866762,0.0307678996,0
METHB,meandonationtime,18.8,0.0113498372,-0.008617781,0.0313174553,0
METHB,meandonationtime,18.9,0.0116495348,-0.008572449,0.0318715189,0
METHB,meandonationtime,19,0.0119492324,-0.008531458,0.0324299226,0
METHB,meandonationtime,19.1,0.0122489299,-0.008494644,0.0329925039,0
METHB,meandonationtime,19.2,0.0125486275,-0.008461851,0.0335591062,0
METHB,meandonationtime,19.3,0.012848325,-0.008432928,0.034129578,0
METHB,meandonationtime,19.4,0.0131480226,-0.008407728,0.0347037735,0
METHB,meandonationtime,19.5,0.0134477202,-0.008386112,0.0352815524,0
METHB,meandonationtime,19.6,0.0137474177,-0.008367944,0.0358627794,0
METHB,meandonationtime,19.7,0.0140471153,-0.008353094,0.0364473245,0
METHB,meandonationtime,19.8,0.0143468129,-0.008341437,0.0370350627,0
METHB,meandonationtime,19.9,0.0146465104,-0.008332853,0.0376258741,0
METHB,meandonationtime,20,0.014946208,-0.008327227,0.0382196432,0
METHB,meandonationtime,6,0.0348766106,0.0031836502,0.066569571,1
METHB,meandonationtime,6.1,0.0343390979,0.0030863321,0.0655918637,1
METHB,meandonationtime,6.2,0.0338015853,0.0029867709,0.0646163996,1
METHB,meandonationtime,6.3,0.0332640726,0.0028848697,0.0636432755,1
METHB,meandonationtime,6.4,0.03272656,0.0027805263,0.0626725937,1
METHB,meandonationtime,6.5,0.0321890473,0.0026736331,0.0617044616,1
METHB,meandonationtime,6.6,0.0316515347,0.0025640769,0.0607389925,1
METHB,meandonationtime,6.7,0.031114022,0.0024517385,0.0597763056,1
METHB,meandonationtime,6.8,0.0305765094,0.0023364921,0.0588165267,1
METHB,meandonationtime,6.9,0.0300389968,0.0022182054,0.0578597881,1
METHB,meandonationtime,7,0.0295014841,0.0020967388,0.0569062294,1
METHB,meandonationtime,7.1,0.0289639715,0.0019719454,0.0559559976,1
METHB,meandonationtime,7.2,0.0284264588,0.00184367,0.0550092476,1
METHB,meandonationtime,7.3,0.0278889462,0.0017117495,0.0540661429,1
METHB,meandonationtime,7.4,0.0273514335,0.0015760117,0.0531268554,1
METHB,meandonationtime,7.5,0.0268139209,0.0014362753,0.0521915664,1
METHB,meandonationtime,7.6,0.0262764082,0.0012923495,0.051260467,1
METHB,meandonationtime,7.7,0.0257388956,0.0011440329,0.0503337583,1
METHB,meandonationtime,7.8,0.0252013829,0.0009911139,0.049411652,1
METHB,meandonationtime,7.9,0.0246638703,0.0008333697,0.0484943709,1
METHB,meandonationtime,8,0.0241263577,0.0006705658,0.0475821495,1
METHB,meandonationtime,8.1,0.023588845,0.000502456,0.046675234,1
METHB,meandonationtime,8.2,0.0230513324,0.0003287813,0.0457738834,1
METHB,meandonationtime,8.3,0.0225138197,0.0001492703,0.0448783691,1
METHB,meandonationtime,8.4,0.0219763071,-0.000036362,0.043988976,1
METHB,meandonationtime,8.5,0.0214387944,-0.000228413,0.0431060022,1
METHB,meandonationtime,8.6,0.0209012818,-0.000427196,0.0422297597,1
METHB,meandonationtime,8.7,0.0203637691,-0.000633036,0.0413605743,1
METHB,meandonationtime,8.8,0.0198262565,-0.000846273,0.0404987856,1
METHB,meandonationtime,8.9,0.0192887438,-0.001067259,0.0396447471,1
METHB,meandonationtime,9,0.0187512312,-0.001296364,0.0387988261,1
METHB,meandonationtime,9.1,0.0182137186,-0.001533966,0.0379614026,1
METHB,meandonationtime,9.2,0.0176762059,-0.001780458,0.0371328698,1
METHB,meandonationtime,9.3,0.0171386933,-0.002036246,0.0363136325,1
METHB,meandonationtime,9.4,0.0166011806,-0.002301745,0.0355041062,1
METHB,meandonationtime,9.5,0.016063668,-0.00257738,0.034704716,1
METHB,meandonationtime,9.6,0.0155261553,-0.002863584,0.0339158951,1
METHB,meandonationtime,9.7,0.0149886445,-0.003160796,0.0331380848,1
METHB,meandonationtime,9.8,0.0144513524,-0.003469308,0.0323720132,1
METHB,meandonationtime,9.9,0.0139149144,-0.0037891,0.0316189289,1
METHB,meandonationtime,10,0.0133800136,-0.00412005,0.0308800776,1
METHB,meandonationtime,10.1,0.0128473333,-0.004461963,0.030156629,1
METHB,meandonationtime,10.2,0.0123175565,-0.004814556,0.0294496691,1
METHB,meandonationtime,10.3,0.0117913666,-0.00517746,0.0287601934,1
METHB,meandonationtime,10.4,0.0112694468,-0.005550208,0.0280891016,1
METHB,meandonationtime,10.5,0.0107524802,-0.005932231,0.0274371919,1
METHB,meandonationtime,10.6,0.0102411501,-0.006322857,0.0268051577,1
METHB,meandonationtime,10.7,0.0097361397,-0.006721306,0.0261935859,1
METHB,meandonationtime,10.8,0.0092381322,-0.007126691,0.0256029558,1
METHB,meandonationtime,10.9,0.0087478108,-0.007538019,0.0250336403,1
METHB,meandonationtime,11,0.0082658586,-0.007954192,0.0244859092,1
METHB,meandonationtime,11.1,0.007792959,-0.008374015,0.0239599328,1
METHB,meandonationtime,11.2,0.0073297951,-0.008796198,0.0234557885,1
METHB,meandonationtime,11.3,0.0068770502,-0.009219367,0.0229734674,1
METHB,meandonationtime,11.4,0.0064354073,-0.009642068,0.0225128832,1
METHB,meandonationtime,11.5,0.0060055499,-0.010062781,0.022073881,1
METHB,meandonationtime,11.6,0.005588161,-0.010479926,0.0216562475,1
METHB,meandonationtime,11.7,0.0051839238,-0.010891874,0.0212597213,1
METHB,meandonationtime,11.8,0.0047935216,-0.01129696,0.0208840033,1
METHB,meandonationtime,11.9,0.0044176377,-0.011693492,0.0205287674,1
METHB,meandonationtime,12,0.0040569551,-0.01207976,0.0201936706,1
METHB,meandonationtime,12.1,0.0037121571,-0.012454049,0.0198783632,1
METHB,meandonationtime,12.2,0.0033839269,-0.012814645,0.0195824985,1
METHB,meandonationtime,12.3,0.0030729477,-0.013159846,0.0193057417,1
METHB,meandonationtime,12.4,0.0027799028,-0.013487973,0.0190477787,1
METHB,meandonationtime,12.5,0.0025054753,-0.013797374,0.0188083245,1
METHB,meandonationtime,12.6,0.0022503484,-0.014086434,0.0185871307,1
METHB,meandonationtime,12.7,0.0020152054,-0.014353582,0.018383993,1
METHB,meandonationtime,12.8,0.0018007294,-0.0145973,0.0181987584,1
METHB,meandonationtime,12.9,0.0016076037,-0.014816125,0.0180313323,1
METHB,meandonationtime,13,0.0014365115,-0.015008663,0.0178816856,1
METHB,meandonationtime,13.1,0.001288136,-0.015173589,0.0177498613,1
METHB,meandonationtime,13.2,0.0011630286,-0.015309839,0.0176358958,1
METHB,meandonationtime,13.3,0.0010608646,-0.015417611,0.01753934,1
METHB,meandonationtime,13.4,0.0009809617,-0.015497684,0.0174596079,1
METHB,meandonationtime,13.5,0.0009226369,-0.01555093,0.0173962043,1
METHB,meandonationtime,13.6,0.0008852069,-0.015578303,0.0173487165,1
METHB,meandonationtime,13.7,0.0008679884,-0.015580829,0.0173168062,1
METHB,meandonationtime,13.8,0.0008702984,-0.015559605,0.0173002022,1
METHB,meandonationtime,13.9,0.0008914535,-0.015515786,0.0172986928,1
METHB,meandonationtime,14,0.0009307706,-0.015450578,0.0173121195,1
METHB,meandonationtime,14.1,0.0009875664,-0.015365238,0.0173403703,1
METHB,meandonationtime,14.2,0.0010611578,-0.015261058,0.0173833736,1
METHB,meandonationtime,14.3,0.0011508615,-0.015139369,0.0174410915,1
METHB,meandonationtime,14.4,0.0012559943,-0.015001526,0.0175135146,1
METHB,meandonationtime,14.5,0.0013758731,-0.014848909,0.0176006548,1
METHB,meandonationtime,14.6,0.0015098145,-0.014682911,0.0177025401,1
METHB,meandonationtime,14.7,0.0016571355,-0.014504937,0.0178192076,1
METHB,meandonationtime,14.8,0.0018171528,-0.014316392,0.0179506977,1
METHB,meandonationtime,14.9,0.0019891831,-0.014118681,0.0180970473,1
METHB,meandonationtime,15,0.0021725433,-0.013913197,0.0182582832,1
METHB,meandonationtime,15.1,0.0023665502,-0.013701315,0.0184344158,1
METHB,meandonationtime,15.2,0.0025705206,-0.013484391,0.0186254325,1
METHB,meandonationtime,15.3,0.0027837712,-0.013263748,0.0188312907,1
METHB,meandonationtime,15.4,0.0030056188,-0.013040674,0.0190519117,1
METHB,meandonationtime,15.5,0.0032353803,-0.012816414,0.0192871748,1
METHB,meandonationtime,15.6,0.0034723724,-0.012592166,0.0195369105,1
METHB,meandonationtime,15.7,0.0037159119,-0.012369072,0.0198008962,1
METHB,meandonationtime,15.8,0.0039653156,-0.012148219,0.0200788504,1
METHB,meandonationtime,15.9,0.0042199004,-0.011930628,0.0203704287,1
METHB,meandonationtime,16,0.0044789829,-0.011717255,0.0206752205,1
METHB,meandonationtime,16.1,0.00474188,-0.011508986,0.0209927457,1
METHB,meandonationtime,16.2,0.0050079084,-0.011306636,0.0213224532,1
METHB,meandonationtime,16.3,0.0052763851,-0.01111095,0.0216637197,1
METHB,meandonationtime,16.4,0.0055466267,-0.010922596,0.0220158496,1
METHB,meandonationtime,16.5,0.00581795,-0.010742176,0.0223780759,1
METHB,meandonationtime,16.6,0.0060896801,-0.01057021,0.0227495706,1
METHB,meandonationtime,16.7,0.0063614328,-0.010406902,0.0231297674,1
METHB,meandonationtime,16.8,0.0066331855,-0.010252103,0.0235184744,1
METHB,meandonationtime,16.9,0.0069049382,-0.01010564,0.0239155161,1
METHB,meandonationtime,17,0.0071766909,-0.009967328,0.0243207098,1
METHB,meandonationtime,17.1,0.0074484437,-0.009836979,0.0247338667,1
METHB,meandonationtime,17.2,0.0077201964,-0.0097144,0.0251547931,1
METHB,meandonationtime,17.3,0.0079919491,-0.009599393,0.0255832912,1
METHB,meandonationtime,17.4,0.0082637018,-0.009491757,0.0260191606,1
METHB,meandonationtime,17.5,0.0085354545,-0.00939129,0.0264621988,1
METHB,meandonationtime,17.6,0.0088072072,-0.009297788,0.0269122023,1
METHB,meandonationtime,17.7,0.0090789599,-0.009211048,0.0273689675,1
METHB,meandonationtime,17.8,0.0093507126,-0.009130866,0.0278322913,1
METHB,meandonationtime,17.9,0.0096224654,-0.009057041,0.028301972,1
METHB,meandonationtime,18,0.0098942181,-0.008989374,0.0287778096,1
METHB,meandonationtime,18.1,0.0101659708,-0.008927665,0.0292596068,1
METHB,meandonationtime,18.2,0.0104377235,-0.008871722,0.029747169,1
METHB,meandonationtime,18.3,0.0107094762,-0.008821353,0.0302403051,1
METHB,meandonationtime,18.4,0.0109812289,-0.00877637,0.0307388279,1
METHB,meandonationtime,18.5,0.0112529816,-0.008736591,0.0312425538,1
METHB,meandonationtime,18.6,0.0115247343,-0.008701835,0.031751304,1
METHB,meandonationtime,18.7,0.011796487,-0.00867193,0.0322649039,1
METHB,meandonationtime,18.8,0.0120682398,-0.008646704,0.0327831837,1
METHB,meandonationtime,18.9,0.0123399925,-0.008625993,0.0333059782,1
METHB,meandonationtime,19,0.0126117452,-0.008609637,0.0338331273,1
METHB,meandonationtime,19.1,0.0128834979,-0.00859748,0.0343644756,1
METHB,meandonationtime,19.2,0.0131552506,-0.008589371,0.0348998727,1
METHB,meandonationtime,19.3,0.0134270033,-0.008585167,0.0354391732,1
METHB,meandonationtime,19.4,0.013698756,-0.008584724,0.0359822364,1
METHB,meandonationtime,19.5,0.0139705087,-0.008587909,0.0365289266,1
METHB,meandonationtime,19.6,0.0142422615,-0.00859459,0.0370791128,1
METHB,meandonationtime,19.7,0.0145140142,-0.00860464,0.0376326686,1
METHB,meandonationtime,19.8,0.0147857669,-0.008617939,0.0381894725,1
METHB,meandonationtime,19.9,0.0150575196,-0.008634368,0.038749407,1
METHB,meandonationtime,20,0.0153292723,-0.008653815,0.0393123594,1
NEUTRO,meandonationtime,6,-0.177593199,-1.3052222,0.9500358013,0
NEUTRO,meandonationtime,6.1,-0.168935018,-1.278914669,0.9410446326,0
NEUTRO,meandonationtime,6.2,-0.160276837,-1.252664512,0.9321108381,0
NEUTRO,meandonationtime,6.3,-0.151618656,-1.226474546,0.923237235,0
NEUTRO,meandonationtime,6.4,-0.142960475,-1.200347766,0.9144268172,0
NEUTRO,meandonationtime,6.5,-0.134302293,-1.174287356,0.9056827688,0
NEUTRO,meandonationtime,6.6,-0.125644112,-1.148296702,0.8970084777,0
NEUTRO,meandonationtime,6.7,-0.116985931,-1.122379414,0.888407552,0
NEUTRO,meandonationtime,6.8,-0.10832775,-1.096539335,0.8798838354,0
NEUTRO,meandonationtime,6.9,-0.099669569,-1.070780564,0.8714414262,0
NEUTRO,meandonationtime,7,-0.091011388,-1.045107472,0.8630846963,0
NEUTRO,meandonationtime,7.1,-0.082353206,-1.019524725,0.8548183125,0
NEUTRO,meandonationtime,7.2,-0.073695025,-0.99403731,0.8466472589,0
NEUTRO,meandonationtime,7.3,-0.065036844,-0.96865055,0.838576862,0
NEUTRO,meandonationtime,7.4,-0.056378663,-0.943370143,0.8306128169,0
NEUTRO,meandonationtime,7.5,-0.047720482,-0.91820218,0.8227612161,0
NEUTRO,meandonationtime,7.6,-0.039062301,-0.893153182,0.8150285804,0
NEUTRO,meandonationtime,7.7,-0.03040412,-0.868230131,0.8074218919,0
NEUTRO,meandonationtime,7.8,-0.021745938,-0.843440507,0.7999486299,0
NEUTRO,meandonationtime,7.9,-0.013087757,-0.818792323,0.7926168085,0
NEUTRO,meandonationtime,8,-0.004429576,-0.79429417,0.7854350177,0
NEUTRO,meandonationtime,8.1,0.0042286051,-0.769955256,0.7784124666,0
NEUTRO,meandonationtime,8.2,0.0128867863,-0.745785457,0.771559029,0
NEUTRO,meandonationtime,8.3,0.0215449674,-0.721795357,0.764885292,0
NEUTRO,meandonationtime,8.4,0.0302031486,-0.697996309,0.7584026061,0
NEUTRO,meandonationtime,8.5,0.0388613297,-0.674400479,0.7521231383,0
NEUTRO,meandonationtime,8.6,0.0475195109,-0.651020904,0.7460599254,0
NEUTRO,meandonationtime,8.7,0.056177692,-0.627871546,0.7402269296,0
NEUTRO,meandonationtime,8.8,0.0648358732,-0.604967347,0.7346390935,0
NEUTRO,meandonationtime,8.9,0.0734940544,-0.582324285,0.7293123935,0
NEUTRO,meandonationtime,9,0.0821522355,-0.559959421,0.7242638922,0
NEUTRO,meandonationtime,9.1,0.0908104167,-0.537890952,0.7195117854,0
NEUTRO,meandonationtime,9.2,0.0994685978,-0.516138247,0.7150754431,0
NEUTRO,meandonationtime,9.3,0.108126779,-0.494721884,0.7109754421,0
NEUTRO,meandonationtime,9.4,0.1167849601,-0.473663665,0.7072335853,0
NEUTRO,meandonationtime,9.5,0.1254431413,-0.452986624,0.7038729061,0
NEUTRO,meandonationtime,9.6,0.1341013225,-0.432715008,0.7009176529,0
NEUTRO,meandonationtime,9.7,0.1427577143,-0.412877097,0.6983925256,0
NEUTRO,meandonationtime,9.8,0.1513986323,-0.393520584,0.6963178483,0
NEUTRO,meandonationtime,9.9,0.1600055393,-0.374699479,0.6947105572,0
NEUTRO,meandonationtime,10,0.1685598838,-0.356465578,0.6935853455,0
NEUTRO,meandonationtime,10.1,0.1770431144,-0.338867917,0.6929541463,0
NEUTRO,meandonationtime,10.2,0.1854366796,-0.321952227,0.6928255858,0
NEUTRO,meandonationtime,10.3,0.1937220279,-0.305760374,0.6932044295,0
NEUTRO,meandonationtime,10.4,0.201880608,-0.290329823,0.694091039,0
NEUTRO,meandonationtime,10.5,0.2098938683,-0.275693127,0.6954808631,0
NEUTRO,meandonationtime,10.6,0.2177432573,-0.261877472,0.6973639871,0
NEUTRO,meandonationtime,10.7,0.2254102237,-0.248904317,0.6997247639,0
NEUTRO,meandonationtime,10.8,0.2328762159,-0.236789118,0.7025415503,0
NEUTRO,meandonationtime,10.9,0.2401226826,-0.2255412,0.7057865652,0
NEUTRO,meandonationtime,11,0.2471310721,-0.21516374,0.7094258843,0
NEUTRO,meandonationtime,11.1,0.2538828332,-0.205653909,0.7134195755,0
NEUTRO,meandonationtime,11.2,0.2603594142,-0.197003144,0.7177219727,0
